"opr_date","pnodes_xref","he01","he02","he03","he04","he05","he06","he07","he08","he09","he10","he11","he12","he13","he14","he15","he16","he17","he18","he19","he20","he21","he22","he23","he24","pnodes_xref","node_id","yes_objectid"
2024-06-23,1004944,41.54246,40.66847,40.50346,37.47337,36.54799,37.63916,31.06698,20.00000,17.27698,15.65718,18.65657,18.57892,19.71389,19.41383,29.50000,32.52275,36.29716,43.33285,49.47065,57.85876,61.23697,50.14014,48.37484,39.70187,1004944,TH_SP15_GEN-APND,
2024-06-24,1004944,39.88981,40.26852,34.66253,34.24363,34.27353,40.73649,35.75710,28.73898,26.88680,26.94143,28.09291,28.48470,28.45382,28.96958,29.83502,35.68796,36.99851,47.37726,58.50897,71.14194,65.38000,56.16238,50.19226,45.52865,1004944,TH_SP15_GEN-APND,
2024-06-25,1004944,42.07922,41.71266,39.75366,39.73190,41.30629,44.76266,47.67678,33.54269,32.41861,32.80875,32.94556,33.78211,33.57383,34.93441,35.00760,40.87242,44.00000,51.40000,60.48430,75.68181,73.57362,67.36932,51.00188,42.18664,1004944,TH_SP15_GEN-APND,
2024-06-26,1004944,41.32780,44.24189,41.80241,39.02735,39.44771,43.90376,40.58623,29.47228,26.77633,24.64458,25.64828,26.60198,28.36001,27.52770,29.57159,34.30000,37.04949,40.18178,51.75731,63.34061,65.36553,53.99450,49.41702,41.47121,1004944,TH_SP15_GEN-APND,
2024-06-27,1004944,40.69994,38.43814,37.12738,35.18682,37.03012,40.26371,35.45586,23.75635,22.01345,20.00000,20.73866,21.23875,21.60075,22.21324,25.91593,27.10472,28.25774,36.67601,44.87445,60.09272,64.62693,53.70869,44.61313,39.24744,1004944,TH_SP15_GEN-APND,
2024-06-28,1004944,36.99093,35.96699,35.28741,34.54273,36.87881,40.03453,34.58805,21.27222,20.91288,19.10770,20.06781,19.79221,18.66594,18.71382,22.12333,25.49000,31.72114,34.81686,47.52446,58.05148,60.39965,58.35521,50.12463,46.77318,1004944,TH_SP15_GEN-APND,
2024-06-29,1004944,40.67507,38.07488,38.86539,37.38781,37.70808,38.22896,31.52523,16.81126,15.05322,15.60712,15.51934,15.37365,16.10971,16.71190,19.65949,24.42158,30.76331,35.38205,43.45572,61.49494,61.09727,54.56738,43.66533,42.16912,1004944,TH_SP15_GEN-APND,
2024-06-30,1004944,36.94868,37.18152,36.92448,34.27112,34.57361,34.52198,29.60865,11.50692,9.99309,10.36000,10.41562,11.13212,11.46192,10.56164,17.35795,26.04093,32.94709,37.98984,49.59461,61.80917,62.89575,56.43399,44.47275,39.09438,1004944,TH_SP15_GEN-APND,
2024-07-01,1004944,37.71266,35.36061,34.54224,34.43954,34.81018,38.24277,34.02774,26.32918,21.79941,25.05665,25.98511,25.85553,25.78006,26.05928,30.43514,32.96852,36.67500,36.72579,49.79702,69.81833,69.70106,57.37797,46.12170,40.60767,1004944,TH_SP15_GEN-APND,
2024-07-02,1004944,39.55506,36.95645,36.69065,37.90089,38.41323,41.38177,41.01965,29.94355,28.90509,27.84857,26.05266,26.57448,24.70274,25.00000,25.00000,33.94179,35.06855,38.29182,47.86140,81.80214,70.62151,56.95024,52.36248,44.23993,1004944,TH_SP15_GEN-APND,
2024-07-03,1004944,40.49992,36.51641,35.89884,35.52292,35.54205,39.42017,39.32243,31.33712,30.90899,29.59240,30.88759,29.38490,23.73215,25.96569,20.99023,17.73433,33.13431,36.01807,42.96650,105.25000,68.33831,55.18678,44.26096,37.66745,1004944,TH_SP15_GEN-APND,
2024-07-04,1004944,41.52262,35.52448,38.06236,38.11462,36.08205,38.59159,32.19389,24.89332,23.01733,22.94148,23.33632,22.97452,24.92440,26.75486,26.60804,19.37319,23.66514,22.72942,29.27687,60.68966,53.45591,54.75864,47.28091,38.41254,1004944,TH_SP15_GEN-APND,
2024-07-05,1004944,38.41254,36.00253,35.86521,35.81422,35.97382,36.15708,40.07233,32.62481,32.01135,31.95413,34.83351,35.24059,35.40955,38.50884,42.50000,38.09000,34.69412,30.01974,64.27416,159.13197,134.97601,78.66370,61.10343,51.52253,1004944,TH_SP15_GEN-APND,
2024-07-06,1004944,40.48678,38.43640,37.58883,38.80808,38.61155,38.42192,37.05520,26.12030,24.27255,25.11812,26.28980,26.74037,28.64160,30.62904,33.90110,27.04710,45.00000,47.88481,64.08398,91.50679,78.03825,61.32243,51.56341,41.20924,1004944,TH_SP15_GEN-APND,
2024-07-07,1004944,36.96301,37.08728,36.96715,35.02000,35.46272,35.08898,32.31527,20.86429,15.53790,15.67311,18.15678,18.60242,19.94669,20.30557,24.16137,27.49462,32.67550,37.40209,45.44567,56.06315,59.55721,50.82542,42.25673,38.19530,1004944,TH_SP15_GEN-APND,
2024-07-08,1004944,35.90772,35.44477,33.90202,33.68046,33.68499,35.00000,37.47755,31.74942,31.21631,31.32230,31.40170,32.53745,33.19824,36.14383,35.80957,47.96107,48.05324,51.41224,64.52000,132.72900,116.83975,71.18795,55.05676,46.19545,1004944,TH_SP15_GEN-APND,
2024-07-09,1004944,38.37504,37.48798,37.42816,37.08732,39.14676,42.09580,44.25020,34.04052,33.38165,32.82688,33.12311,33.91692,34.64481,38.83887,49.84380,55.31881,58.58142,63.28571,102.95712,245.76952,158.86623,91.00727,59.52761,51.04150,1004944,TH_SP15_GEN-APND,
2024-07-10,1004944,47.06849,44.13699,42.61945,42.27686,42.40281,44.82405,41.38567,37.38367,37.59583,37.07000,36.98819,37.88735,40.21561,43.05266,54.83360,62.17306,65.59858,87.54007,212.48785,411.11000,235.62494,111.95626,71.54612,62.57433,1004944,TH_SP15_GEN-APND,
2024-07-11,1004944,56.73710,48.24149,46.39396,46.12415,46.43507,47.65812,48.27415,36.50976,34.37565,37.72088,35.59405,34.00086,36.45299,39.47533,38.17633,38.34000,38.27000,53.46898,213.66513,531.79360,229.64088,104.28782,66.02023,60.87948,1004944,TH_SP15_GEN-APND,
2024-07-12,1004944,45.06194,41.64618,40.19140,40.23659,40.54000,41.55773,42.20912,40.05158,38.97922,36.89288,37.75137,38.94000,40.50186,43.61520,49.70000,52.05807,50.44330,51.95365,99.64000,208.64835,101.62939,74.60983,61.03390,55.99820,1004944,TH_SP15_GEN-APND,
2024-07-13,1004944,42.96081,41.83504,39.10156,39.70600,40.21010,39.91054,36.55724,30.56277,30.00123,29.25147,29.02709,29.59601,30.62734,32.06111,34.79906,35.85079,39.08050,47.99200,49.92235,71.94000,56.45924,53.09346,48.20085,41.79053,1004944,TH_SP15_GEN-APND,
2024-07-14,1004944,41.55431,40.27563,36.81499,36.33469,38.24247,38.33388,34.53833,27.98793,24.56655,21.95179,24.17603,24.42700,23.95732,24.96587,30.11753,31.26681,31.59802,32.78371,46.73856,63.38612,54.78487,47.63185,43.27985,39.38325,1004944,TH_SP15_GEN-APND,
2024-07-15,1004944,34.77563,34.79074,33.98994,33.69934,33.89414,39.09771,37.01450,31.82000,30.89072,29.22000,30.06799,29.79226,31.17608,30.73979,32.98008,35.80232,36.08823,41.12568,48.86951,69.36263,57.41980,50.83207,43.45115,39.31303,1004944,TH_SP15_GEN-APND,
2024-07-16,1004944,41.61465,39.28719,38.80053,38.81048,40.32015,43.18752,42.71996,33.76669,32.19617,31.23653,31.93546,32.69492,33.32909,35.61524,38.08456,39.26175,39.55000,45.57995,56.88274,75.57987,64.37515,56.69706,52.04711,43.50826,1004944,TH_SP15_GEN-APND,
2024-07-17,1004944,39.48692,38.22514,35.16065,35.21652,36.37969,41.02878,39.81011,31.61486,29.39188,28.49161,27.37280,29.69252,30.31800,30.37819,36.65972,37.70590,43.12118,53.28491,59.42447,74.96634,62.18087,57.59942,52.80381,41.93573,1004944,TH_SP15_GEN-APND,
2024-07-18,1004944,43.04716,41.40679,38.20898,36.72021,38.26073,42.74121,40.90822,36.51250,32.98946,31.21396,31.59829,34.16749,34.61955,36.24498,43.32009,45.58627,48.16000,57.64360,64.00414,88.10418,69.37494,61.93778,52.27093,48.31181,1004944,TH_SP15_GEN-APND,
2024-07-19,1004944,45.53659,42.68000,41.57318,41.17965,41.35967,43.84684,41.85199,37.72087,32.46081,34.24501,35.65691,37.01672,39.31612,40.56400,48.24076,54.48095,57.11658,63.54287,74.07385,170.26369,91.74555,72.34837,68.03127,61.09211,1004944,TH_SP15_GEN-APND,
2024-07-20,1004944,51.21140,49.25857,42.34691,43.99276,43.27747,43.36589,40.82093,31.99364,28.53297,28.02000,29.00031,31.66581,33.51591,35.16969,40.76970,47.28284,50.17118,59.67134,64.68587,107.54863,72.63117,64.41612,63.56406,56.38211,1004944,TH_SP15_GEN-APND,
2024-07-21,1004944,53.95710,45.65813,41.66330,42.98863,41.83161,44.45824,40.53817,30.02000,26.79495,23.90687,24.66982,26.97000,28.28351,27.24439,37.04744,38.63876,39.80707,48.21800,57.85745,79.72070,65.82665,59.68026,54.97042,50.57426,1004944,TH_SP15_GEN-APND,
2024-07-22,1004944,42.18766,41.49648,39.24693,38.43642,39.10733,43.28945,40.23205,35.97306,32.45299,30.44492,31.78936,33.72986,34.53270,37.23867,38.10391,42.63953,54.34769,50.69793,65.97871,141.07306,73.84781,61.01250,57.64434,52.83203,1004944,TH_SP15_GEN-APND,
2024-07-23,1004944,47.96124,45.40053,44.94432,44.45074,44.72748,45.34407,51.28375,41.40620,37.28413,37.03567,37.75703,39.05051,41.61375,44.01040,54.00930,56.31374,57.59185,64.92445,113.79715,275.81590,124.20496,78.60978,66.38218,57.70763,1004944,TH_SP15_GEN-APND,
2024-07-24,1004944,53.84318,48.16375,44.51286,43.91923,43.84917,47.41942,48.79815,40.04886,36.25643,36.06132,36.84233,37.48611,39.86788,44.47795,57.55161,58.75004,51.95704,53.79128,80.61818,205.39531,93.46000,69.09176,61.47859,53.55499,1004944,TH_SP15_GEN-APND,
2024-07-25,1004944,52.09181,47.21292,43.71690,43.10503,42.97062,44.95649,48.28285,40.29833,37.66457,36.06069,35.61932,36.92095,39.17789,43.69581,51.92776,50.53125,52.78687,56.72257,96.77426,224.30031,123.72654,73.72345,61.48607,56.56198,1004944,TH_SP15_GEN-APND,
2024-07-26,1004944,56.84060,48.92499,45.08333,44.10452,44.09425,48.39533,49.81808,38.37806,35.22012,33.25451,33.23952,33.55862,34.96371,36.95741,42.77441,42.77815,43.20000,48.84859,63.31527,126.28634,75.38514,65.00000,53.13957,48.15682,1004944,TH_SP15_GEN-APND,
2024-07-27,1004944,42.98598,40.42861,38.87641,39.44485,40.26728,41.59189,40.32160,31.08546,20.49445,16.67018,18.31231,18.16092,18.48938,18.17217,22.25899,29.29412,29.88962,37.66312,49.07932,61.52838,60.29792,51.42386,49.62546,43.35927,1004944,TH_SP15_GEN-APND,
2024-07-28,1004944,39.29935,39.37949,38.99040,36.14955,37.84929,38.21767,35.03556,24.31510,9.56362,7.38473,5.81535,6.97393,8.13813,9.05491,10.63308,16.45550,25.04202,34.31681,46.52410,59.98834,57.55401,48.84034,46.01347,38.34445,1004944,TH_SP15_GEN-APND,
2024-07-29,1004944,36.62460,36.39436,35.40793,35.30325,36.57975,41.41728,41.88515,32.68537,23.54638,22.46719,21.14000,22.31194,22.89407,24.13289,27.43599,32.50118,31.69105,38.94633,49.69618,63.89927,58.36323,47.17466,46.69727,40.49791,1004944,TH_SP15_GEN-APND,
2024-07-30,1004944,38.54849,35.94652,33.28923,33.30663,35.35662,35.98293,35.90246,27.11739,17.68879,14.66632,15.84875,16.54841,17.97325,19.02476,22.80528,27.68496,28.57231,32.18225,47.13594,58.35153,53.22539,48.55732,45.82833,38.66960,1004944,TH_SP15_GEN-APND,
2024-07-31,1004944,41.39000,36.31218,35.57716,35.25776,36.97639,43.48296,42.83563,32.27099,26.26682,25.44852,24.52338,25.55552,26.90524,27.18521,31.80743,34.55782,39.34637,49.29704,56.20243,89.85147,72.15210,58.33062,53.78484,49.85222,1004944,TH_SP15_GEN-APND,
2024-08-01,1004944,44.44426,46.01326,43.06688,42.29622,42.92250,43.81154,49.24239,41.48396,38.35679,34.85835,37.67475,39.64553,41.35696,42.89067,49.42265,57.49649,58.44366,67.80681,96.75631,164.82358,89.69503,73.89931,60.24732,54.83562,1004944,TH_SP15_GEN-APND,
2024-08-02,1004944,58.13000,57.00285,48.22916,47.47883,47.84765,55.40730,56.45048,44.37721,42.70687,41.16346,40.01653,41.96039,42.29883,45.24830,52.38261,60.39207,65.01994,76.82956,125.41398,213.33945,114.36806,78.45000,63.06139,58.28712,1004944,TH_SP15_GEN-APND,
2024-08-03,1004944,57.11323,56.60806,50.58537,45.08352,45.83404,45.94511,44.99280,36.89386,32.56068,31.59119,33.22159,34.08477,36.33136,39.84239,41.95257,50.31042,56.59796,62.31266,111.00000,227.31955,93.27077,68.74016,59.04869,54.52000,1004944,TH_SP15_GEN-APND,
2024-08-04,1004944,46.58580,44.42095,41.69341,39.93195,40.01731,42.12666,39.09742,33.72450,28.45526,26.81341,29.56137,32.63553,35.77531,39.83280,44.31958,47.24287,53.16114,64.02121,92.97973,175.55775,87.20928,65.77399,56.27000,49.88722,1004944,TH_SP15_GEN-APND,
2024-08-05,1004944,51.89857,46.24090,43.92652,43.51589,44.00673,48.17336,52.54499,42.89116,40.24505,38.65188,41.20936,43.58759,47.87321,58.66000,65.20575,70.80593,98.85114,115.05121,293.03920,419.79523,149.08408,108.68302,60.35277,54.34123,1004944,TH_SP15_GEN-APND,
2024-08-06,1004944,44.74377,42.17887,41.39020,41.23357,41.83961,45.66001,46.76165,41.07928,39.27756,38.35354,40.35573,40.71043,41.13859,44.40030,48.42746,58.93862,65.89638,84.19503,173.13934,311.96536,129.36867,83.13704,61.61605,49.96988,1004944,TH_SP15_GEN-APND,
2024-08-07,1004944,41.99081,40.50363,40.06792,39.69581,39.94930,40.66103,44.06077,38.66393,34.39437,33.69343,33.89618,34.20303,34.83602,37.96353,39.40475,43.12754,44.93986,52.40388,64.50810,109.89438,68.78366,57.99468,49.81039,43.58777,1004944,TH_SP15_GEN-APND,
2024-08-08,1004944,40.86791,38.98197,35.90122,33.95620,35.63167,38.27154,38.78557,33.83919,28.67143,27.49813,26.56886,28.51029,28.02000,30.43137,33.53417,34.92197,39.69435,49.48717,56.87197,67.76573,58.69667,55.05092,53.00919,42.11369,1004944,TH_SP15_GEN-APND,
2024-08-09,1004944,35.46964,33.21102,32.88352,32.59051,32.88741,35.61802,36.23323,30.36559,28.51360,27.60046,27.50549,27.88957,28.46211,29.87019,32.89474,35.06237,37.33759,44.98343,53.80404,67.61450,55.69266,49.96694,48.16764,43.08628,1004944,TH_SP15_GEN-APND,
2024-08-10,1004944,36.78827,36.41039,34.82576,35.59341,35.27392,34.98595,32.30408,27.20757,21.00462,22.35029,23.86223,26.84218,28.29250,28.18903,31.36791,34.55356,32.46224,38.08425,44.14379,57.00099,49.94742,44.23243,44.65605,40.51322,1004944,TH_SP15_GEN-APND,
2024-08-11,1004944,35.16641,34.56004,34.25851,33.97367,33.70348,33.47114,32.26642,22.20823,14.71093,16.84000,16.96601,17.51151,18.27397,20.22949,26.11372,29.66916,29.98362,37.26343,44.01829,56.70722,48.69546,44.55789,43.85574,39.72101,1004944,TH_SP15_GEN-APND,
2024-08-12,1004944,34.41934,33.13155,32.65264,32.55140,33.58154,37.64386,37.77144,32.28000,24.18418,21.49918,23.54561,24.27377,25.78063,26.94527,30.07383,31.89793,31.67232,41.23914,48.17434,58.13921,51.25639,47.70288,45.64871,38.93625,1004944,TH_SP15_GEN-APND,
2024-08-13,1004944,34.24300,32.57304,31.94385,32.06012,32.47957,33.89548,37.20896,27.69410,16.99780,16.27386,16.89995,18.01366,17.22730,19.60416,23.18351,28.66512,29.56492,35.52485,47.24240,56.29103,50.01843,46.16516,43.55031,38.95726,1004944,TH_SP15_GEN-APND,
2024-08-14,1004944,36.57948,33.54838,30.82260,30.72736,30.88468,36.83059,39.46492,30.77236,18.81457,18.38910,18.66000,19.34531,19.58862,22.09697,22.36676,29.71066,31.42748,38.58190,49.47544,53.64452,48.67309,42.27890,40.07200,38.21768,1004944,TH_SP15_GEN-APND,
2024-08-15,1004944,35.61475,34.19853,31.52241,31.02000,30.69448,34.94000,35.13138,26.74901,15.32206,12.97856,15.60997,18.10549,18.91887,20.19422,22.66904,29.94312,30.65870,38.04048,49.36212,58.56098,50.87633,45.26906,41.33826,38.39637,1004944,TH_SP15_GEN-APND,
2024-08-16,1004944,35.44730,32.77114,32.00807,31.77870,31.72619,35.03281,37.50055,29.91175,18.90111,16.02496,18.81570,21.59976,22.26578,26.90061,30.34217,33.96660,36.42040,46.72638,53.65014,60.31467,54.18533,48.84258,47.86216,43.43188,1004944,TH_SP15_GEN-APND,
2024-08-17,1004944,40.17396,38.51100,36.22151,37.43538,36.28313,36.53753,35.63269,27.58339,16.69445,14.88931,15.66000,15.03692,15.64910,17.36290,19.20385,23.71575,25.37460,34.59580,42.56956,50.07630,43.90223,42.00464,40.36274,38.64967,1004944,TH_SP15_GEN-APND,
2024-08-18,1004944,35.39376,34.78403,30.70671,30.37402,32.72956,34.60403,35.02255,25.59902,14.20937,12.32281,13.13151,14.87668,16.27272,16.42944,20.54482,25.39042,27.01525,35.01118,48.45216,55.49269,49.49094,47.52949,42.01582,37.11217,1004944,TH_SP15_GEN-APND,
2024-08-19,1004944,36.73395,33.52664,33.19221,32.98243,33.24882,38.31597,39.39637,30.26662,22.35717,20.71648,22.43547,24.15670,26.31901,28.09368,31.65740,35.35270,35.63061,44.22834,57.82230,73.00000,56.79672,50.08174,44.91078,38.52825,1004944,TH_SP15_GEN-APND,
2024-08-20,1004944,36.39078,33.72051,33.24184,32.76932,32.69774,33.79033,37.75546,29.98073,22.91575,24.46605,24.87100,25.98783,26.67488,28.21640,32.38350,34.82787,36.20323,46.42678,59.13000,82.50807,56.20004,51.13939,40.00396,36.08524,1004944,TH_SP15_GEN-APND,
2024-08-21,1004944,35.18532,32.31611,32.15017,30.91107,30.78579,35.61905,35.81587,29.31460,22.78000,22.33472,22.85767,25.10876,26.73740,28.13076,31.99541,32.97159,38.18129,45.93123,52.33294,62.23000,50.85830,47.12226,45.77420,38.67996,1004944,TH_SP15_GEN-APND,
2024-08-22,1004944,37.51594,36.69210,35.88455,35.59001,35.80158,38.08521,36.27167,30.00000,21.23197,18.73429,17.33507,18.13303,20.05846,21.65180,24.58034,25.48671,26.94511,36.56241,47.38162,52.74046,47.24209,44.32912,42.78569,38.62601,1004944,TH_SP15_GEN-APND,
2024-08-23,1004944,32.56998,32.00000,30.67721,29.36889,29.24049,32.76302,33.43723,25.44795,11.75065,9.89037,10.52589,10.00606,9.56039,10.33759,9.67503,14.52880,20.23862,27.18913,36.16363,37.94515,36.42585,35.61353,35.10251,35.18579,1004944,TH_SP15_GEN-APND,
2024-08-24,1004944,29.69220,29.89895,28.27678,27.58000,28.98163,28.68082,27.19981,7.46325,-3.72000,-7.82116,-6.70256,-7.35457,-6.93235,-6.61624,-6.02273,-4.85754,-3.97575,13.47535,28.15163,30.95280,30.33133,29.00585,28.14857,27.90743,1004944,TH_SP15_GEN-APND,
2024-08-25,1004944,25.25006,25.11656,24.93755,24.74602,24.87292,24.53302,25.06209,5.89819,-5.22090,-8.06700,-6.59290,-5.56629,-4.95901,-4.64219,-4.96165,3.69344,15.73594,26.37000,36.36350,39.17820,35.94404,35.44000,35.17844,33.90888,1004944,TH_SP15_GEN-APND,
2024-08-26,1004944,33.99269,33.43150,33.82034,31.96119,34.96370,36.16298,36.11321,26.69318,11.48972,11.66108,11.97890,16.02000,16.02000,17.20939,20.94699,29.26960,29.14822,40.54551,50.71974,62.50827,46.36431,43.74785,43.23906,37.36850,1004944,TH_SP15_GEN-APND,
2024-08-27,1004944,34.60490,34.19396,31.75647,31.28030,32.02000,33.59325,35.91449,25.37994,16.97141,15.97565,15.09572,15.96701,16.65162,16.69357,20.81735,27.98872,32.40595,41.15350,52.93312,68.88000,49.38909,43.48210,39.11732,33.73400,1004944,TH_SP15_GEN-APND,
2024-08-28,1004944,34.50638,33.00000,31.76000,30.69348,30.50236,32.24377,35.47343,29.23490,19.50281,17.57741,14.62289,13.99346,15.54752,17.11235,19.90967,28.53957,30.85292,38.60824,50.32816,53.89804,45.47085,41.61760,37.81061,34.65857,1004944,TH_SP15_GEN-APND,
2024-08-29,1004944,35.62152,33.28950,32.75726,31.63400,32.98538,35.61211,36.43588,29.48107,16.68573,14.47755,14.06540,14.33925,13.92852,15.21000,16.77000,27.12422,29.30848,38.14164,49.58989,51.26611,42.70495,38.62721,37.58750,37.31812,1004944,TH_SP15_GEN-APND,
2024-08-30,1004944,32.00155,32.08000,31.10500,31.22577,31.87138,34.44870,37.14000,29.99569,18.11847,15.48425,14.40000,14.23203,14.96698,15.46312,17.02196,26.66113,29.98413,36.44473,46.03003,46.81059,39.63654,38.16797,37.08000,35.13463,1004944,TH_SP15_GEN-APND,
2024-08-31,1004944,39.45784,37.10474,35.20862,35.43412,34.94201,36.36202,33.00612,29.17000,16.82237,14.38447,14.44869,15.82231,16.57512,16.80000,16.45189,26.74000,28.29710,39.07198,47.80667,48.21655,44.84127,40.90526,40.76865,39.75303,1004944,TH_SP15_GEN-APND,
2024-09-01,1004944,36.02823,35.08000,34.93083,34.80770,33.80000,34.40178,34.37376,27.07729,12.80429,10.94611,8.77829,11.99000,12.81223,13.26024,14.60660,21.03671,25.66573,38.99486,49.03300,50.19855,44.43931,41.47853,39.88609,36.68718,1004944,TH_SP15_GEN-APND,
2024-09-02,1004944,33.94566,33.62257,33.32692,32.58391,32.74444,32.44867,32.13108,27.84006,15.62383,12.44302,15.11442,16.79925,18.08558,18.46513,21.50217,28.76007,28.41351,45.74771,50.48083,55.88000,47.38675,47.17565,45.74419,36.22482,1004944,TH_SP15_GEN-APND,
2024-09-03,1004944,32.24124,31.93788,31.85000,31.88000,31.88764,37.32984,38.07186,34.13905,25.62892,24.58403,22.01202,24.40397,25.25108,26.83448,31.14948,36.38000,40.00000,52.66224,80.74590,91.11037,55.73432,52.01301,49.72796,41.93716,1004944,TH_SP15_GEN-APND,
2024-09-04,1004944,45.93464,43.00000,41.45349,40.66473,40.66579,43.79086,48.69724,35.36733,31.78490,29.01616,28.53621,32.39712,33.77757,37.40396,40.55273,47.07087,53.57191,74.70157,229.58105,283.15298,106.10304,65.09819,55.67107,51.17653,1004944,TH_SP15_GEN-APND,
2024-09-05,1004944,43.55627,42.97711,41.92253,41.82553,41.79400,43.10193,53.90469,45.01096,36.03656,34.85539,35.94666,39.64686,40.08891,49.62816,56.06543,67.65465,105.00000,269.27936,576.11945,614.42070,244.11525,118.96024,72.48228,57.85224,1004944,TH_SP15_GEN-APND,
2024-09-06,1004944,54.84122,48.03234,40.22572,39.30123,39.59485,43.91713,46.97361,38.85573,32.92786,32.53965,34.56441,36.07813,38.32724,44.41729,50.92307,68.05000,82.46574,137.90501,309.73486,275.11000,113.60044,81.47000,65.40988,59.75399,1004944,TH_SP15_GEN-APND,
2024-09-07,1004944,52.86870,46.63322,41.19852,38.45189,38.92165,39.47724,39.01296,36.37378,31.09350,27.84713,28.74240,32.37635,32.74228,36.69660,37.31696,44.28323,50.78453,57.00548,85.72256,80.47100,56.98933,55.02000,51.25882,48.97215,1004944,TH_SP15_GEN-APND,
2024-09-08,1004944,51.53886,53.29533,51.13001,46.95158,43.19919,45.36579,44.70889,32.70130,28.17599,28.26586,30.00000,30.41902,31.70974,33.21230,35.35415,43.23314,49.32913,54.42644,73.83907,66.51063,54.94540,54.18846,49.20461,46.23948,1004944,TH_SP15_GEN-APND,
2024-09-09,1004944,39.96116,39.52377,35.58988,35.12201,35.25383,39.03555,41.43756,36.39908,31.98932,31.85848,32.72004,32.67333,35.23000,35.51732,41.78975,49.86163,55.60432,73.91990,110.00000,103.07883,72.79905,62.54324,49.36046,41.28503,1004944,TH_SP15_GEN-APND,
2024-09-10,1004944,35.80130,35.32712,34.90335,34.44250,34.75247,37.95521,39.92091,34.11000,27.69178,25.42329,25.13582,25.88985,27.68615,28.76877,31.57673,34.13278,37.49590,49.49425,68.59076,64.79933,50.83430,48.88942,39.47451,37.26049,1004944,TH_SP15_GEN-APND,
2024-09-11,1004944,33.68805,33.05288,32.85948,32.06581,32.86514,34.26286,34.24021,28.69661,9.76083,6.06306,3.70926,3.94747,5.00000,8.01404,8.56799,13.23603,19.31478,32.04918,40.73449,43.84487,37.74234,36.44342,36.48289,35.33625,1004944,TH_SP15_GEN-APND,
2024-09-12,1004944,32.76002,32.44713,31.21585,31.78545,32.22520,32.07542,32.03627,27.32553,0.72526,-1.69199,-4.91341,-2.65474,0.00000,3.83729,3.80022,7.61510,11.26223,29.21596,37.24095,41.72795,36.92665,35.37000,35.18273,32.44301,1004944,TH_SP15_GEN-APND,
2024-09-13,1004944,31.02000,30.78433,30.16275,30.34464,30.56521,34.83283,38.11125,30.39470,14.48196,11.67270,12.07542,12.00000,10.82442,10.89993,13.10167,17.41866,23.03122,37.14028,40.11406,41.28518,39.58483,37.36107,36.96889,36.58582,1004944,TH_SP15_GEN-APND,
2024-09-14,1004944,30.19215,31.55416,30.83399,30.44303,31.96179,32.02000,34.08932,27.08227,8.01080,5.25029,4.61186,2.71907,2.63904,2.91033,5.24579,8.92546,16.50582,34.43304,40.53988,39.51888,37.74234,35.81313,34.78713,34.20056,1004944,TH_SP15_GEN-APND,
2024-09-15,1004944,31.89705,32.16732,32.02000,31.52365,31.99057,31.98297,32.04535,23.46967,-2.15890,-4.59951,-3.65893,-3.35015,-3.11955,-3.37585,-3.57044,-3.41582,-2.29954,27.61998,36.25101,38.27829,36.39467,33.70871,33.02000,32.70000,1004944,TH_SP15_GEN-APND,
2024-09-16,1004944,30.01853,30.09273,29.16950,29.00425,30.90186,36.93851,37.85734,32.05030,7.14408,5.86617,3.58155,3.17720,2.57780,3.13306,1.92327,1.88133,4.13538,26.66377,34.23763,35.00439,34.46254,33.28823,33.81272,32.98607,1004944,TH_SP15_GEN-APND,
2024-09-17,1004944,30.79284,30.00131,29.42114,29.04168,30.02000,30.71956,33.76826,29.12249,-2.02000,-3.41860,-3.00000,-3.76963,-4.55395,-4.57797,-4.21000,-3.74292,-3.03078,23.25351,34.95184,35.92000,34.62228,34.05747,34.00101,33.16309,1004944,TH_SP15_GEN-APND,
2024-09-18,1004944,35.46240,33.56765,32.61883,32.66288,32.93484,38.03835,40.39973,32.51455,6.67106,0.90392,0.43876,0.48585,-1.18961,-0.06704,-1.28381,1.77183,9.67000,33.17733,40.03663,40.27302,39.25941,38.38551,37.90716,37.19867,1004944,TH_SP15_GEN-APND,
2024-09-19,1004944,38.15159,37.87562,35.75543,34.68069,37.82183,38.95798,40.26056,33.84227,8.67000,1.04329,0.51000,-0.11482,-1.06528,-3.31595,-1.94207,0.84275,7.68204,37.39464,39.86285,38.68552,38.40153,38.34230,37.38280,36.33306,1004944,TH_SP15_GEN-APND,
2024-09-20,1004944,37.09382,35.46000,33.35960,33.26163,33.54622,39.12920,40.91940,36.58689,13.45739,8.44074,10.00000,9.80227,9.91957,9.68100,10.31494,11.08334,22.10124,37.33825,39.08193,39.08445,38.38299,38.07728,37.63555,35.72638,1004944,TH_SP15_GEN-APND,
2024-09-21,1004944,35.34187,35.78702,33.57691,32.16502,33.00000,33.47539,35.99257,25.23122,-1.12248,-3.29118,-2.61363,-3.09819,-2.64332,-3.52476,-1.16869,-1.55169,8.65000,32.06824,40.33044,41.56784,39.65838,39.30881,38.72332,38.03419,1004944,TH_SP15_GEN-APND,
2024-09-22,1004944,43.59651,43.29168,42.62373,37.62267,40.30669,39.21186,40.04996,27.55259,1.61000,-0.05485,-0.30935,-0.56886,0.47149,1.17499,5.13998,15.10272,27.89975,44.18551,58.44720,55.27046,44.28000,43.59984,41.29816,36.71279,1004944,TH_SP15_GEN-APND,
