"opr_date","pnodes_xref","he01","he02","he03","he04","he05","he06","he07","he08","he09","he10","he11","he12","he13","he14","he15","he16","he17","he18","he19","he20","he21","he22","he23","he24","pnodes_xref","node_id","yes_objectid"
2023-08-08,1005002,58.67880,59.08000,54.50302,53.47843,54.63384,59.01102,62.13229,53.70269,41.84196,40.54342,42.41198,43.68000,46.92891,52.82271,57.84790,65.17100,66.00845,76.43140,77.92056,91.55777,76.88000,74.74879,66.91000,61.48394,1005002,TH_NP15_GEN-APND,
2023-08-09,1005002,53.98539,51.80991,51.03191,49.47165,50.52018,54.98039,58.68412,51.35858,45.49791,42.32745,41.41439,41.56000,42.23172,46.01423,50.00000,53.42733,55.07173,65.32171,72.09608,84.04027,72.56865,68.92802,61.42238,56.12946,1005002,TH_NP15_GEN-APND,
2023-08-10,1005002,51.55408,50.11402,49.67815,49.08004,50.62983,52.25826,55.44694,51.09439,46.46000,44.11235,43.44306,44.49808,44.45737,48.28718,51.31719,52.05331,54.54096,65.10770,71.15205,82.18321,70.92294,65.42070,58.02240,54.59522,1005002,TH_NP15_GEN-APND,
2023-08-11,1005002,51.47804,50.21589,50.32113,50.43545,50.88635,53.80692,57.77000,51.26366,45.74946,41.33879,41.52109,42.21760,41.78174,43.29566,48.38137,51.14668,52.71000,62.04758,69.86517,77.53564,70.13310,69.90818,58.63988,55.03000,1005002,TH_NP15_GEN-APND,
2023-08-12,1005002,50.45573,50.37383,48.39191,48.07568,49.64486,50.32760,50.29358,42.53589,36.65539,35.68000,34.71000,36.69421,35.84733,42.69069,46.55308,51.39643,53.88047,61.41637,70.97581,84.78277,71.68372,67.31792,55.78609,53.01767,1005002,TH_NP15_GEN-APND,
2023-08-13,1005002,51.46688,50.00000,49.88337,49.59025,49.60549,49.70512,49.27835,45.34651,40.00000,42.74693,42.34915,45.15988,46.14349,52.25098,58.53169,61.31553,66.30823,78.52488,92.40269,118.46934,88.54653,75.59292,69.03116,57.64000,1005002,TH_NP15_GEN-APND,
2023-08-14,1005002,54.91892,53.26143,52.53527,52.53096,52.65159,55.25000,67.64566,54.24918,51.43281,49.46537,52.54383,54.07540,59.99910,69.71196,77.67487,95.76380,110.35629,147.80582,250.00000,343.03998,192.54378,133.41733,80.18487,73.66369,1005002,TH_NP15_GEN-APND,
2023-08-15,1005002,80.19617,71.75936,66.74611,66.03651,66.37355,68.81182,85.90370,69.65540,64.06307,63.02771,64.26470,69.19446,83.77000,98.89533,123.41848,147.00362,219.95409,378.38540,681.60990,899.60114,445.00000,194.96127,101.55336,87.46897,1005002,TH_NP15_GEN-APND,
2023-08-16,1005002,75.47625,71.05441,66.31583,66.16115,65.79799,72.27964,88.69711,72.83235,66.19081,66.06025,67.59462,75.94846,84.76581,100.00000,127.29979,210.58320,321.45642,624.53120,1000.00000,1090.90450,624.32184,254.09828,103.10348,94.26899,1005002,TH_NP15_GEN-APND,
2023-08-17,1005002,69.11760,68.12332,61.83754,61.16526,61.21669,70.97382,72.54533,59.61283,51.43679,50.88095,54.88520,60.08000,61.64083,69.28422,77.75513,83.64935,88.64266,120.09260,182.40236,189.35216,119.38197,89.77398,80.11598,71.36202,1005002,TH_NP15_GEN-APND,
2023-08-18,1005002,54.67124,52.21428,51.27011,48.70705,48.91918,55.73991,54.99514,48.49079,42.80752,37.73894,36.12570,38.84576,41.89424,46.18978,50.50818,54.34786,57.99000,66.00000,76.56840,90.11188,72.52257,69.68854,61.25095,57.18311,1005002,TH_NP15_GEN-APND,
2023-08-19,1005002,51.35950,50.54692,48.27897,46.75563,45.27423,51.31560,49.56000,42.43454,38.17958,37.62293,37.32061,37.07143,39.89454,42.86278,49.35323,53.19799,56.58864,63.90682,73.04313,73.95654,65.38957,61.93552,58.75080,50.79028,1005002,TH_NP15_GEN-APND,
2023-08-20,1005002,48.74611,47.36000,44.72842,44.70110,44.61182,45.27459,47.24814,44.94987,44.79226,46.42014,45.64658,45.15884,45.74701,49.41934,52.08050,55.15589,59.22964,62.68908,65.84992,65.50474,62.41596,60.98165,52.68018,49.85890,1005002,TH_NP15_GEN-APND,
2023-08-21,1005002,49.96860,47.74133,47.15054,46.60087,46.86697,53.60711,61.63244,55.02632,51.17944,49.46508,46.46172,44.09398,42.13695,42.15003,44.71946,47.69514,51.41291,57.16628,63.23566,67.94997,64.03723,63.04511,56.08000,51.39551,1005002,TH_NP15_GEN-APND,
2023-08-22,1005002,44.03087,44.72233,43.91461,43.27300,43.83291,48.82085,57.63308,46.35141,45.83242,47.33007,45.91636,44.75845,43.36189,43.20445,46.15318,48.37915,47.47961,54.32000,65.04743,75.82660,63.62600,59.28725,53.76728,50.15486,1005002,TH_NP15_GEN-APND,
2023-08-23,1005002,45.25068,43.65930,42.29223,42.06533,42.35896,46.25076,53.45072,42.96352,41.64846,39.75159,40.27128,41.05147,42.19070,43.43355,47.88000,49.63489,49.26605,54.44596,62.65983,85.10203,62.35102,59.29827,52.39098,48.13141,1005002,TH_NP15_GEN-APND,
2023-08-24,1005002,44.61705,43.41802,42.25751,41.50383,41.44502,46.16960,50.84208,42.55612,42.83702,40.22718,38.78387,39.77594,41.23496,45.00000,46.00000,44.63023,42.84980,53.47117,63.60054,79.81477,59.72753,53.46476,46.12370,45.70153,1005002,TH_NP15_GEN-APND,
2023-08-25,1005002,50.41139,48.06190,44.13000,41.58553,41.85484,48.28980,56.38039,45.92897,36.78786,34.01638,32.97000,35.93114,38.97594,41.94821,43.19529,49.48263,50.15379,62.38488,67.10916,78.79498,62.49968,58.10987,53.29405,45.52124,1005002,TH_NP15_GEN-APND,
2023-08-26,1005002,49.73837,47.93898,46.77248,45.00000,43.95362,47.88856,47.76261,39.61967,37.47000,33.19391,33.54378,35.00000,39.71497,40.52000,44.55872,45.55560,47.85678,56.81668,63.52000,72.08866,57.86214,55.99000,51.63456,52.83379,1005002,TH_NP15_GEN-APND,
2023-08-27,1005002,49.52610,49.10226,46.10092,45.49643,44.78509,47.53424,51.10375,40.18946,37.14919,34.00000,33.36570,35.35024,38.59428,38.87301,44.84619,49.46704,49.57175,63.75970,69.76180,78.89446,64.92221,66.07636,58.28299,52.02000,1005002,TH_NP15_GEN-APND,
2023-08-28,1005002,48.98206,45.07784,44.54540,43.46963,44.49000,48.57000,59.66653,53.06963,43.48020,43.18413,44.55564,46.43174,50.49213,51.55677,59.00395,69.58921,75.25498,91.62089,134.91005,141.90897,85.50000,69.82488,58.36183,53.38424,1005002,TH_NP15_GEN-APND,
2023-08-29,1005002,51.08000,49.48000,48.08000,46.80168,46.78240,51.18040,62.87230,48.53543,40.19678,40.43731,44.21257,45.85367,46.60148,48.65391,48.00000,54.47920,59.84000,67.00305,101.42085,118.08708,72.87650,61.87635,55.37041,55.32219,1005002,TH_NP15_GEN-APND,
2023-08-30,1005002,48.36704,46.55097,47.14456,44.86674,45.32873,53.28987,55.76947,47.77019,38.51063,35.07682,36.46197,39.93166,40.59461,44.20311,51.29291,52.73216,56.38666,62.79321,113.45000,99.24112,64.47000,59.29973,53.13229,52.41564,1005002,TH_NP15_GEN-APND,
2023-08-31,1005002,46.09522,43.18589,43.87786,42.43711,42.58551,49.48788,52.10921,45.62689,38.87022,31.59928,30.13558,32.61690,33.93954,40.90494,42.91542,43.92857,46.57733,55.82087,63.29708,67.54493,57.54622,55.40192,48.87997,46.55840,1005002,TH_NP15_GEN-APND,
2023-09-01,1005002,41.41333,38.97000,38.60595,36.84439,37.04713,43.53827,42.98221,38.71625,32.04465,31.39554,29.36948,28.26638,28.80462,30.80519,32.82339,36.90092,36.09725,46.81780,50.67246,53.98304,50.74583,50.25603,46.54673,42.85572,1005002,TH_NP15_GEN-APND,
2023-09-02,1005002,40.35425,41.27771,40.02793,39.07080,39.01893,43.14486,42.21649,37.15000,31.58045,29.75787,29.19891,29.13905,29.66638,30.10000,31.22692,34.57493,34.03273,42.79637,50.58949,51.87832,48.64502,45.62151,44.16307,41.35858,1005002,TH_NP15_GEN-APND,
2023-09-03,1005002,38.18475,38.18374,36.65014,34.84841,34.44654,34.83054,36.80757,30.86453,29.54773,29.35208,28.15083,27.21647,24.97449,24.83542,24.48426,27.15580,26.51148,30.43971,42.99933,48.67098,46.85749,43.20665,38.05989,37.03464,1005002,TH_NP15_GEN-APND,
2023-09-04,1005002,34.85985,32.35241,31.77190,31.59809,32.54670,35.30391,35.70407,27.88400,25.02000,23.67992,22.75408,24.74840,25.00000,25.02000,25.96867,28.87626,22.32722,32.00517,46.45613,51.11000,46.70018,46.40116,44.90853,39.37986,1005002,TH_NP15_GEN-APND,
2023-09-05,1005002,39.90882,38.02502,37.74854,37.83861,39.11829,45.69588,45.42300,38.28055,37.42799,32.81000,32.08534,31.13045,32.35891,34.21889,34.91984,41.39081,41.40076,45.60046,53.42203,61.64568,51.24162,48.58391,47.27230,41.22956,1005002,TH_NP15_GEN-APND,
2023-09-06,1005002,40.90789,40.12133,37.41301,37.10041,37.31259,43.05244,50.56546,39.10976,36.04849,32.73000,33.20000,32.82058,33.39441,34.70832,36.76000,36.64169,37.16322,48.46595,56.85649,60.82930,51.86357,47.92104,46.66091,41.37840,1005002,TH_NP15_GEN-APND,
2023-09-07,1005002,43.99144,40.97446,38.74613,38.56811,38.90956,44.48821,53.99801,41.17324,36.08777,35.48539,34.18361,35.00000,35.35098,39.25034,41.31816,40.33749,40.00000,54.48722,57.59628,60.13540,57.32450,53.69777,52.60797,44.48292,1005002,TH_NP15_GEN-APND,
2023-09-08,1005002,45.00318,42.49243,40.23863,40.02882,40.25312,43.39000,56.82382,45.92549,40.27867,40.40845,39.79180,39.17633,38.94261,41.65000,44.72527,46.97642,52.90624,59.78378,63.37926,63.79956,60.00000,59.44430,52.33996,47.41805,1005002,TH_NP15_GEN-APND,
2023-09-09,1005002,45.49498,41.98238,41.10298,39.75883,39.86000,41.84865,47.54175,38.00334,37.15477,36.66000,36.49078,36.35791,35.80463,39.80283,43.70181,47.29884,50.67973,51.65664,61.94327,62.59494,55.78163,52.42054,47.11961,45.98927,1005002,TH_NP15_GEN-APND,
2023-09-10,1005002,45.71010,44.80638,43.75546,43.11858,41.53495,44.69961,46.77921,41.65054,38.15000,38.80000,38.07541,39.72484,40.31321,42.35455,45.67289,47.72230,43.97092,52.75276,73.92109,68.34258,60.78624,56.72174,52.29344,43.39919,1005002,TH_NP15_GEN-APND,
2023-09-11,1005002,43.19000,41.63412,41.34165,41.28733,41.32867,44.78138,60.28000,48.68423,40.31850,40.37256,39.83736,42.50451,46.67451,51.88452,54.35409,65.03000,69.19075,76.62757,102.17319,97.18458,77.31665,72.39598,57.19752,44.69900,1005002,TH_NP15_GEN-APND,
2023-09-12,1005002,45.84189,45.77767,42.43995,42.33232,42.90824,46.10014,53.31384,48.24842,43.30187,38.21495,38.24579,38.34433,36.84884,37.40818,39.55171,43.08249,43.24645,51.03468,67.47083,73.99707,64.58502,55.49263,48.31202,47.42551,1005002,TH_NP15_GEN-APND,
2023-09-13,1005002,41.92559,41.89624,41.63579,41.41157,41.92690,46.27011,49.23258,45.99471,47.13939,46.35153,42.09000,43.70964,42.39358,48.00000,50.89853,50.59354,50.66000,51.18000,68.97757,71.20318,59.45233,54.09803,50.99800,49.20516,1005002,TH_NP15_GEN-APND,
2023-09-14,1005002,47.00651,45.58103,45.31012,45.32859,46.50414,50.79102,54.77941,46.37401,47.03465,43.07275,41.39429,41.44102,42.17772,46.00000,47.00000,49.72767,48.77000,66.06418,77.88223,78.96011,68.47489,66.40904,59.30782,50.20296,1005002,TH_NP15_GEN-APND,
2023-09-15,1005002,47.92781,47.55337,46.83011,45.86220,47.36011,50.60208,58.62231,47.92517,46.73531,45.44209,43.66000,43.66000,47.64000,52.72613,56.64000,59.47625,56.64000,70.00000,82.27176,81.02104,72.38174,70.29516,56.81078,51.41727,1005002,TH_NP15_GEN-APND,
2023-09-16,1005002,49.52110,47.48719,47.20110,46.82299,46.06632,47.29138,47.08000,43.28000,35.09211,33.36035,30.86210,33.23763,34.08759,33.40408,33.00000,38.23841,41.25809,54.78242,64.70564,66.85788,59.98329,54.70394,47.48518,46.67968,1005002,TH_NP15_GEN-APND,
2023-09-17,1005002,44.26522,44.15028,43.82506,42.81409,42.81060,43.44536,44.91801,38.18827,29.45235,28.96122,27.83341,29.03351,29.03384,29.75809,31.66945,34.38722,34.79560,47.05979,62.75689,62.74621,57.00073,46.99920,46.78613,45.12218,1005002,TH_NP15_GEN-APND,
2023-09-18,1005002,43.75102,42.45901,42.47911,41.33623,43.67000,45.95869,46.97426,42.22446,40.84227,35.86036,30.66000,30.66000,28.01397,30.50000,34.63453,36.58972,38.00000,44.32982,62.54500,65.78556,57.28493,47.88927,47.48832,45.31087,1005002,TH_NP15_GEN-APND,
2023-09-19,1005002,40.53830,41.29674,40.00523,39.78134,40.83298,45.95867,49.77552,40.97478,30.00000,25.06773,24.63992,24.01980,23.64425,25.03678,26.20260,30.52077,34.38384,46.80988,68.25924,65.41735,55.05843,47.97746,46.67877,45.59355,1005002,TH_NP15_GEN-APND,
2023-09-20,1005002,40.22045,41.08221,39.21573,39.06283,40.95679,42.20210,48.72345,44.04218,34.32000,33.87055,32.79195,31.19188,32.16579,35.00000,33.01626,34.59948,38.00000,47.48754,58.10624,60.28547,48.87593,45.69005,44.55348,41.93164,1005002,TH_NP15_GEN-APND,
2023-09-21,1005002,43.59332,42.75605,40.26468,38.77682,39.79557,44.21354,51.64031,43.76471,38.62000,33.18891,32.29227,27.51502,28.02589,30.43359,27.67783,30.72635,31.00000,42.84881,57.73203,60.69393,51.08916,46.18377,44.71978,42.54377,1005002,TH_NP15_GEN-APND,
2023-09-22,1005002,40.08384,39.15891,37.54166,37.21744,37.70403,42.59809,47.85160,45.72000,37.22564,34.53949,31.66270,31.26490,31.64141,31.18025,32.38688,36.81845,40.93290,53.99102,59.67172,57.26740,50.55650,49.52973,46.44557,42.52323,1005002,TH_NP15_GEN-APND,
2023-09-23,1005002,39.40441,39.04767,38.64498,36.66640,37.05236,37.71551,40.10134,37.43292,24.56987,25.42421,26.59008,22.39751,20.23542,19.05577,20.54000,24.84000,20.91584,38.64902,49.18425,52.02667,46.18203,44.77962,42.64565,40.40682,1005002,TH_NP15_GEN-APND,
2023-09-24,1005002,36.62563,37.35434,37.35141,36.50340,37.52829,37.52393,39.01815,34.07350,24.83343,23.57000,24.46963,20.54123,16.99000,16.00000,16.12707,19.74752,24.65617,42.28054,56.56094,54.41653,48.55411,45.17986,42.67717,40.00000,1005002,TH_NP15_GEN-APND,
2023-09-25,1005002,39.27456,36.90874,37.44920,37.48911,40.09936,44.94253,48.64045,41.46632,37.61471,33.98683,31.49645,29.88361,27.50000,25.00000,26.59769,31.84055,31.84917,50.31029,60.89344,57.29000,51.58256,47.54429,46.82018,40.11320,1005002,TH_NP15_GEN-APND,
2023-09-26,1005002,40.72958,38.73744,37.91337,38.09229,38.65761,42.80449,47.80333,42.57805,40.24731,34.14217,32.54752,29.50174,25.55683,25.81386,26.79227,32.88000,34.78666,52.40141,64.64000,57.85213,54.67021,49.68766,43.89994,42.27664,1005002,TH_NP15_GEN-APND,
2023-09-27,1005002,38.59531,37.65172,36.72669,36.52803,36.66192,39.68430,44.86313,37.89628,36.47010,29.32429,29.43423,28.65824,28.99070,29.35935,30.83834,34.46473,35.20895,48.45032,62.18046,60.34148,52.87435,46.87403,41.86966,40.33314,1005002,TH_NP15_GEN-APND,
2023-09-28,1005002,38.56666,37.95000,36.00000,35.31918,37.69000,40.43074,46.08226,39.15684,37.87806,31.33983,30.00000,29.47515,27.60000,29.03750,28.46566,30.30890,34.40604,43.79452,54.36309,54.86137,49.91354,43.75130,41.84171,39.17000,1005002,TH_NP15_GEN-APND,
2023-09-29,1005002,34.72124,35.57135,35.09155,35.12193,35.78638,40.79470,43.69865,41.41822,31.50496,27.83000,26.78433,27.96214,25.85053,25.90435,27.87271,27.50000,25.89154,42.55598,48.01931,49.29719,42.57687,40.76896,40.89315,40.26273,1005002,TH_NP15_GEN-APND,
2023-09-30,1005002,36.19469,36.20796,35.91100,35.90737,35.72000,36.05088,36.40000,34.35514,32.90512,30.23173,28.41300,29.55812,25.38169,22.30000,22.55590,21.59776,23.06151,37.68596,44.56085,45.29838,43.96859,44.35211,43.89180,39.88959,1005002,TH_NP15_GEN-APND,
2023-10-01,1005002,39.62526,38.68961,38.48592,38.39882,36.30272,38.70622,39.04529,36.17779,29.43806,22.85824,21.58909,20.00000,18.93261,19.93285,22.00000,22.00000,25.53008,40.52000,47.48578,48.97218,45.87583,45.41417,41.16903,40.27201,1005002,TH_NP15_GEN-APND,
2023-10-02,1005002,34.95871,34.29457,34.48281,34.16860,34.64014,39.89277,49.23634,45.58484,39.24153,34.90983,33.86628,32.19000,29.12186,28.79000,30.58476,32.54000,32.67582,49.18801,55.00000,54.92102,53.01047,50.00000,49.64687,46.18878,1005002,TH_NP15_GEN-APND,
2023-10-03,1005002,45.94959,45.92825,45.75710,45.63561,46.63934,53.22590,63.27806,56.51895,49.59336,44.43946,39.32151,36.00000,31.81035,35.40058,33.40457,38.38099,45.75000,70.00000,81.90627,76.01972,69.65640,68.60154,57.80087,52.61814,1005002,TH_NP15_GEN-APND,
2023-10-04,1005002,49.08040,46.11170,44.38836,46.02337,46.00706,50.45995,55.33062,50.51815,45.03000,41.76000,36.58281,37.40000,37.40000,38.00000,40.57434,44.12551,50.76120,78.95000,98.09614,89.99566,79.12757,74.57863,68.87179,58.90518,1005002,TH_NP15_GEN-APND,
2023-10-05,1005002,62.02861,58.83386,50.82343,50.47611,50.60689,59.72903,68.84318,61.04758,47.54889,47.32575,44.00842,42.48897,45.46617,46.55881,50.51828,61.09494,69.47715,98.25389,143.96890,113.72540,88.10784,77.70361,70.68683,66.96829,1005002,TH_NP15_GEN-APND,
2023-10-06,1005002,64.31346,59.20018,54.12985,53.61010,54.07236,63.12000,73.86986,71.75585,50.06403,50.19926,46.00000,47.96551,52.47316,56.79988,63.84357,74.79753,87.49248,133.82452,183.09164,132.64803,95.47581,86.59945,75.20134,71.77231,1005002,TH_NP15_GEN-APND,
2023-10-07,1005002,68.16835,64.64083,60.47362,57.91525,57.93267,58.09085,62.57047,57.25692,46.62282,39.35267,42.79314,41.16799,42.74669,48.47007,51.72678,62.03662,82.51191,99.83445,166.49323,114.44579,88.53254,84.06589,77.35779,66.83165,1005002,TH_NP15_GEN-APND,
2023-10-08,1005002,61.41016,58.80000,58.13923,55.88113,56.61897,56.30910,59.76037,56.88063,49.43619,48.26909,47.49554,42.51071,44.80383,48.17931,52.21366,58.50344,60.24000,85.35390,128.66911,93.29068,82.52538,80.94074,69.05001,60.74490,1005002,TH_NP15_GEN-APND,
2023-10-09,1005002,57.59834,56.39000,51.74670,51.94072,52.74291,59.83028,69.18223,62.39010,50.46516,46.48479,47.57154,48.11857,48.22501,46.63060,47.36861,50.27277,56.23236,71.92483,85.21576,73.29641,71.74488,70.49865,60.26492,58.67015,1005002,TH_NP15_GEN-APND,
2023-10-10,1005002,52.81432,52.04240,48.51039,48.25798,49.56417,54.25869,60.04966,58.19947,61.71473,51.00000,45.08000,43.59890,40.13882,39.88072,40.20115,41.63770,42.00000,64.44759,76.26667,69.30813,67.06083,65.14043,57.93745,52.53509,1005002,TH_NP15_GEN-APND,
2023-10-11,1005002,45.83655,45.55345,45.44676,45.52553,45.88340,48.95556,60.78467,62.02016,60.11000,58.55373,55.00000,44.00000,40.03000,37.89000,40.00000,42.44287,46.87360,66.03551,82.99215,72.35938,70.07463,66.86035,57.08419,53.00367,1005002,TH_NP15_GEN-APND,
2023-10-12,1005002,45.00000,46.13529,47.42683,44.42106,47.37441,52.64061,63.29959,58.60071,42.21842,42.97274,39.28070,35.47193,34.94889,35.18803,37.23699,40.15164,45.53600,70.76098,85.05981,72.76087,72.13845,70.88805,62.36709,51.08994,1005002,TH_NP15_GEN-APND,
2023-10-13,1005002,53.39599,49.66991,48.05889,47.91240,48.78675,55.80680,64.85317,58.71860,44.12605,42.47459,41.34499,41.53997,41.91087,42.11734,41.97744,42.75871,53.12889,72.69793,77.03000,69.24256,69.70007,68.21696,59.82486,52.26567,1005002,TH_NP15_GEN-APND,
2023-10-14,1005002,57.07924,54.02923,51.68950,50.54701,51.46321,50.65799,54.01191,48.69022,42.20942,66.44092,38.23068,37.11893,32.29472,32.58685,32.93929,35.57441,39.88303,69.68490,77.55612,72.48561,70.00000,68.17155,62.99911,57.75394,1005002,TH_NP15_GEN-APND,
2023-10-15,1005002,58.43186,55.26569,51.94848,51.61035,50.67925,53.16902,55.57572,46.24332,38.74947,45.92984,45.22986,34.07384,32.50000,32.59000,32.56686,37.12000,56.11368,71.67509,87.78721,75.87000,71.10655,70.79548,60.30067,56.55918,1005002,TH_NP15_GEN-APND,
2023-10-16,1005002,60.04789,53.63980,53.33907,53.16911,53.49153,60.74347,77.13650,65.06733,43.62587,41.27394,39.51541,37.48061,43.27680,42.29100,47.98846,55.56983,73.88446,89.29827,109.02253,86.44897,84.77907,80.90513,72.53330,59.60644,1005002,TH_NP15_GEN-APND,
2023-10-17,1005002,65.95777,64.46165,64.12086,64.18023,64.67669,69.44971,79.24967,74.08341,62.86574,60.62009,57.06316,53.96154,52.59302,51.22709,57.54760,63.91751,81.68318,128.19098,157.08270,124.31144,104.62913,94.18127,83.47914,72.69914,1005002,TH_NP15_GEN-APND,
2023-10-18,1005002,73.46206,65.81162,63.80207,63.44896,63.58217,68.26458,84.29404,72.85370,49.59305,44.75213,47.40756,44.78756,46.16640,51.48000,54.17465,63.34335,90.19326,157.89680,214.10280,148.65678,117.32898,111.21935,92.57464,82.33693,1005002,TH_NP15_GEN-APND,
2023-10-19,1005002,73.02694,70.48822,68.63976,69.00314,68.16549,69.45855,92.20496,90.00000,67.23764,59.72325,61.77000,59.68177,60.46478,64.74962,70.11075,88.34694,122.95772,237.89926,326.02000,177.75311,131.47984,121.33407,94.31157,84.15756,1005002,TH_NP15_GEN-APND,
2023-10-20,1005002,77.39760,70.16572,69.27922,69.52163,70.29374,78.71232,103.55016,93.57784,65.34278,55.37804,55.97000,55.18125,57.52553,59.92768,64.64925,71.59900,96.50404,119.64000,145.74023,101.13392,99.25238,98.11848,83.88051,77.96000,1005002,TH_NP15_GEN-APND,
2023-10-21,1005002,61.57205,59.15663,59.27804,55.23385,59.60536,61.48114,65.11387,62.18215,56.46235,50.89336,49.03744,42.55805,40.65645,41.19885,45.80391,48.64799,62.49021,73.48909,88.46346,77.06246,73.52796,68.92111,61.45655,59.73607,1005002,TH_NP15_GEN-APND,
2023-10-22,1005002,53.20816,53.50947,52.05663,50.70431,51.39520,51.92351,52.11972,51.98030,66.38465,56.42000,53.25000,51.56000,50.00000,51.95660,51.98908,55.91000,51.35085,64.64435,79.30646,72.44562,66.74546,63.20895,60.00058,57.26708,1005002,TH_NP15_GEN-APND,
2023-10-23,1005002,49.93152,50.18934,50.33726,49.87285,50.23170,52.92280,62.27248,61.64472,73.27764,67.80644,58.77353,50.00636,48.58514,46.59000,42.10638,47.84206,55.29456,69.96189,74.48506,70.66250,68.66983,67.12395,62.96313,56.94950,1005002,TH_NP15_GEN-APND,
2023-10-24,1005002,58.06935,58.33701,57.62425,57.64693,58.20207,67.31135,74.93855,73.80809,70.55768,70.26503,64.65000,54.85261,53.40157,53.30023,55.28212,59.97220,65.44797,79.37097,88.77531,80.43465,78.59402,75.89050,66.13509,66.34872,1005002,TH_NP15_GEN-APND,
2023-10-25,1005002,57.40201,57.38128,57.46775,57.41421,57.31974,65.54446,73.57124,73.43861,68.08154,64.60722,57.00000,53.03359,48.52000,52.16000,53.24357,53.71014,62.00000,74.83058,76.62536,74.88613,73.90179,72.70866,62.88227,62.60943,1005002,TH_NP15_GEN-APND,
2023-10-26,1005002,62.67967,62.86411,62.25008,62.26808,62.24039,71.21217,73.63098,76.99660,74.88688,72.82186,64.62447,65.00000,59.49299,58.40646,60.00000,65.32663,75.44661,79.25823,84.80975,78.58844,77.53977,76.36171,75.90830,71.20463,1005002,TH_NP15_GEN-APND,
2023-10-27,1005002,66.34668,61.36619,60.60653,60.55232,60.69313,70.00134,75.29460,74.79639,73.16819,62.39141,63.73000,61.39670,55.24556,48.68074,49.49186,54.94245,58.56743,75.81441,78.89715,75.34214,73.06533,71.00904,71.37810,66.27000,1005002,TH_NP15_GEN-APND,
2023-10-28,1005002,65.84536,62.65890,62.67558,62.90010,64.11219,67.71319,75.42144,81.18403,77.55000,61.68627,57.83874,53.10822,51.54383,49.17094,46.23000,46.16749,54.51346,71.85300,77.27765,76.13841,75.34083,75.29948,74.77428,74.00000,1005002,TH_NP15_GEN-APND,
2023-10-29,1005002,66.14340,65.42011,61.55179,61.56238,63.01970,64.14767,64.86233,78.51400,69.31670,61.05995,55.38000,52.19377,51.73956,53.75459,51.86326,58.01991,60.25579,79.03461,82.25427,80.19538,80.07700,78.09995,78.48981,77.56885,1005002,TH_NP15_GEN-APND,
2023-10-30,1005002,74.03547,69.57556,68.95113,67.75928,68.77527,77.34641,85.64000,87.76557,75.40438,68.43611,60.52446,57.38633,53.79303,52.27939,53.87291,58.73294,66.13054,83.85342,90.48000,85.32857,84.56598,83.16386,81.90348,77.89671,1005002,TH_NP15_GEN-APND,
2023-10-31,1005002,74.40217,68.56772,65.31940,65.34516,66.08000,74.89459,86.50431,85.94751,75.60000,66.14560,61.06046,56.75000,53.16040,53.57325,53.92756,58.37655,65.16109,85.94135,92.49954,84.82940,82.86061,82.35120,78.64069,73.16730,1005002,TH_NP15_GEN-APND,
2023-11-01,1005002,85.35898,77.26735,76.84107,76.75422,80.08000,88.74210,102.48968,99.89458,89.79000,78.73203,70.81085,64.77000,65.32984,66.71619,66.93158,74.92032,81.54204,99.74870,106.15116,96.81226,95.52328,95.35565,91.00000,75.73612,1005002,TH_NP15_GEN-APND,
2023-11-02,1005002,73.40168,68.51548,68.08000,68.33111,68.88027,72.20597,82.61530,88.06318,78.49365,70.31367,60.25391,58.02873,57.41000,56.47198,55.99595,62.96599,68.60682,91.01403,91.02667,89.90004,91.55950,91.41478,81.46120,70.03849,1005002,TH_NP15_GEN-APND,
2023-11-03,1005002,64.50260,64.96882,62.93604,62.44332,63.78489,70.87109,82.64000,81.56132,66.96824,49.55775,47.45387,47.04912,45.90148,44.79992,45.71002,50.38266,66.95883,89.47816,88.20704,82.02435,80.16768,81.01811,72.71160,68.09208,1005002,TH_NP15_GEN-APND,
2023-11-04,1005002,60.93842,62.38839,61.35245,56.64106,57.28841,60.36862,62.11682,60.40575,51.20596,42.58124,36.40000,36.15254,34.53722,36.00000,35.63883,39.38192,63.57518,72.92870,72.07763,70.65791,69.82357,70.75641,65.47325,56.25863,1005002,TH_NP15_GEN-APND,
2023-11-05,1005002,63.47185,61.55786,55.89982,52.78244,55.48607,55.59834,56.17859,46.38655,39.12739,37.88167,35.04805,34.66722,34.50347,36.38211,39.27221,51.96335,69.09986,78.02023,68.35910,66.97765,66.57492,66.66022,63.63126,66.94297,1005002,TH_NP15_GEN-APND,
2023-11-06,1005002,63.72868,59.21029,57.94130,56.92659,62.00277,73.51207,67.36950,68.59537,68.81670,54.60611,54.31360,53.20000,46.94931,46.50000,52.79761,63.16736,92.43726,100.65313,78.64638,79.82603,79.98702,77.86142,67.75339,62.48802,1005002,TH_NP15_GEN-APND,
2023-11-07,1005002,54.74375,49.00698,46.56375,46.20812,50.57633,58.74817,63.52101,53.20270,45.54000,47.70050,44.49000,45.18760,41.76989,43.53835,44.72692,52.61000,72.93737,92.96337,71.92474,72.57490,72.09970,70.75908,58.44017,55.26345,1005002,TH_NP15_GEN-APND,
