"resource_xref","resource_mask","dyn_label","gen_type","max_bid"
1001456,463904,,,
1001457,347269,,,
1001458,439517,,,
1001459,922315,,,
1001460,989391,,,
1001461,380730,,,
1001462,528254,,,
1001463,139345,,,
1001464,174762,,,
1001465,151446,,,
1001466,172522,,,
1001467,196033,,,
1001468,217172,,,
1001469,225395,,,
1001470,799117,,,
1001472,301744,,,
1001473,283305,,,
1001474,787637,,,
1001476,500417,,,
1001477,293384,,,
1001478,769975,,,
1001480,891453,,,
1001481,936262,,,
1001482,954895,,,
1001483,126080,,,
1001485,899394,,,
1001486,264919,,,
1001487,316273,,,
1001488,394314,,,
1001489,280396,,,
1001490,810173,,,
1001491,149831,,,
1001492,735862,,,
1001494,383981,,,
1001495,145763,,,
1001496,880451,,,
1001497,992146,,,
1001498,469814,,,
1001499,292550,,,
1001500,337839,,,
1001501,112729,,,
1001502,192688,,,
1001503,873342,,,
1001504,646828,,,
1001505,727309,,,
1001506,808728,,,
1001507,979499,,,
1001508,925443,,,
1001509,279164,,,
1001510,163766,,,
1001511,765128,,,
1001512,857825,,,
1001515,773021,,,
1001516,606141,,,
1001517,133878,,,
1001518,386879,,,
1001519,198714,,,
1001520,113435,,,
1001521,235233,,,
1001522,706210,,,
1001523,425529,,,
1001524,800958,,,
1001525,102271,,,
1001526,126929,,,
1001527,153790,,,
1001528,191353,,,
1001529,147450,,,
1001530,221221,,,
1001531,196186,,,
1001532,955743,,,
1001533,597763,,,
1001535,530227,,,
1001537,688481,,,
1001538,101796,,,
1001539,113228,,,
1001540,597598,,,
1001541,280063,,,
1001542,252664,,,
1001543,152702,,,
1001544,202852,,,
1001545,237883,,,
1001546,584076,,,
1001547,145912,,,
1001548,910943,,,
1001549,615861,,,
1001550,182144,,,
1001551,767488,,,
1001553,811505,,,
1001554,183445,,,
1001555,160144,,,
1001556,583036,,,
1001557,750016,,,
1001558,647058,,,
1001560,125554,,,
1001561,797651,,,
1001562,483575,,,
1001563,305080,,,
1001564,609265,,,
1001566,705842,,,
1001567,756473,,,
1001568,657597,,,
1001569,200351,,,
1001570,752674,,,
1001571,168880,,,
1001573,552159,,,
1001574,351427,,,
1001575,761843,,,
1001577,666325,,,
1001578,151372,,,
1001579,387128,,,
1001580,247612,,,
1001582,898481,,,
1001389,993410,,,103.55
1001444,140547,,,63
1001552,982044,,,60
1001416,628885,,,49
1001415,318539,,SOLAR,
1001536,139835,,SOLAR,
1001429,180334,,SOLAR,
1001365,666436,,SOLAR,
1001413,916013,,SOLAR,
1001370,183431,,SOLAR,
1001375,141213,,SOLAR,
1001418,171810,,SOLAR,
1001393,915669,,SOLAR,
1001380,250408,,SOLAR,
1001581,108973,,SOLAR,
1001534,797090,,SOLAR,
1001445,206858,,SOLAR,
1001357,188981,,SOLAR,
1001414,492023,,SOLAR,
1001484,179050,,SOLAR,
1001447,130400,,SOLAR,
1001576,126092,,SOLAR,
1001454,186340,,,230
1001376,346515,,,200
1001446,995749,,,151
1001437,456702,,,151
1001369,514544,,,140
1001385,101706,,SOLAR,124.61
1001362,130239,,,82
1001425,882763,,,75
1001407,671897,,,72.97
1001368,152419,,,65
1001395,234172,,SOLAR,64
1001406,694071,,SOLAR,60
1001396,134222,,,50
1001439,148758,,SOLAR,50
1005021,812661,,,
1001584,839040,,,
1001585,182278,,,
1001587,455287,,,
1001588,173265,,,
1001589,112572,,,
1001590,126469,,,
1001592,866472,,,
1001593,211779,,,
1001594,696418,,,
1001595,375826,,,
1001596,557145,,,
1001598,583335,,,
1001599,540235,,,
1001600,139696,,,
1001602,236291,,,
1001603,290455,,,
1001604,864511,,,
1001605,380817,,,
1001606,950594,,,
1001607,181103,,,
1001608,683398,,,
1001609,194982,,,
1001610,385155,,,
1001611,106665,,,
1001612,861345,,,
1001613,577453,,,
1001615,694271,,,
1001616,509205,,,
1001617,123144,,,
1001618,527535,,,
1001619,174106,,,
1001620,209699,,,
1001621,100966,,,
1001622,757517,,,
1001623,308318,,,
1001624,727106,,,
1001625,602650,,,
1001626,151779,,,
1001627,188461,,,
1001628,246311,,,
1001629,311481,,,
1001630,100833,,,
1001632,208327,,,
1001634,205754,,,
1001635,553949,,,
1001636,870856,,,
1001637,781267,,,
1001639,842105,,,
1001640,878424,,,
1001641,855941,,,
1001642,610033,,,
1001644,111406,,,
1001645,468405,,,
1001646,456970,,,
1001647,105081,,,
1001648,368991,,,
1001650,420005,,,
1001651,106695,,,
1001652,935906,,,
1001653,707373,,,
1001655,184477,,,
1001656,171832,,,
1001657,184855,,,
1001658,819144,,,
1001660,665511,,,
1001661,352503,,,
1001662,107219,,,
1001663,476768,,,
1001664,443068,,,
1001665,142035,,,
1001666,549005,,,
1001667,616562,,,
1001670,174158,,,
1001671,164683,,,
1001672,772810,,,
1001673,189535,,,
1001674,181331,,,
1001675,676286,,,
1001676,172386,,,
1001677,326182,,,
1001678,837772,,,
1001679,504926,,,
1001680,609043,,,
1001681,714255,,,
1001683,106209,,,
1001684,280216,,,
1001685,598153,,,
1001686,470004,,,
1001687,980728,,,
1001691,798418,,,
1001692,496292,,,
1001693,192759,,,
1001694,125056,,,
1001695,566632,,,
1001696,772931,,,
1001698,627608,,,
1001701,865034,,,
1001702,570138,,,
1001703,184433,,,
1001704,938754,,,
1001705,908243,,,
1001706,372541,,,
1001707,622149,,,
1001708,272512,,,
1001709,867323,,,
1001710,959475,,,
1001711,121702,,,
1001712,206980,,,
1001713,163021,,,
1001714,648477,,,
1001717,180123,,,
1001718,106825,,,
1001719,838717,,,
1001721,355472,,,
1001722,310103,,,
1001723,179841,,,
1001724,265784,,,
1001725,494739,,,
1001726,567616,,,
1001727,103773,,,
1001728,153204,,,
1001729,110580,,,
1001730,189857,,,
1001731,144078,,,
1001732,565863,,,
1001733,582087,,,
1001734,841732,,,
1001735,195997,,,
1001736,889096,,,
1001737,194554,,,
1001738,599766,,,
1001739,347450,,,
1001740,185493,,,
1001741,429030,,,
1001743,273309,,,
1001744,662589,,,
1001745,484707,,,
1001747,125178,,,
1001748,944837,,,
1001749,455119,,,
1001750,724738,,,
1001751,712202,,,
1001752,326509,,,
1001753,164152,,,
1001754,181829,,,
1001756,640601,,,
1001757,113419,,,
1001758,479608,,,
1001759,434351,,,
1001760,551256,,,
1001761,738821,,,
1001762,181484,,,
1001764,158270,,,
1001765,255129,,,
1001766,352258,,,
1001767,190933,,,
1001768,165010,,,
1001769,210359,,,
1001770,149721,,,
1001771,631743,,,
1001772,747637,,,
1001773,144465,,,
1001774,300798,,,
1001777,183972,,,
1001778,790192,,,
1001779,963110,,,
1001780,180516,,,
1001781,910339,,,
1001782,504976,,,
1001784,178418,,,
1001785,884065,,,
1001787,705086,,,
1001788,243483,,,
1001789,168904,,,
1001790,425127,,,
1001792,203116,,,
1001793,738813,,,
1001794,470278,,,
1001795,727757,,,
1001797,727885,,,
1001798,159863,,,
1001800,289947,,,
1001801,164982,,,
1001802,670696,,,
1001803,169504,,,
1001805,174631,,,
1001806,655049,,,
1001807,109723,,,
1001597,950515,,,100
1001633,926896,PADUA_6_QF,,
1001659,495706,,SOLAR,148
1001654,907238,,,100
1001808,195278,,,60
1001786,333220,,SOLAR,65
1001716,964592,,,145
1001746,789421,,SOLAR,
1001799,951465,,SOLAR,
1001804,566935,,SOLAR,
1001700,143359,,SOLAR,
1001791,608542,,SOLAR,
1001586,985269,,SOLAR,
1001775,988469,,SOLAR,
1001643,618661,,SOLAR,
1001601,884393,,SOLAR,
1001720,475810,,SOLAR,
1001682,476474,,,119
1001690,586821,,SOLAR,118.04
1001783,184942,,,75
1001697,161666,,,50
1001668,455364,,,50
1001689,806870,,,50
1001809,108202,,,
1001811,874529,,,
1001812,775002,,,
1001813,509066,,,
1001814,125137,,,
1001815,806408,,,
1001816,579612,,,
1005022,971028,,,
1001818,902485,,,
1001819,213801,,,
1001821,570092,,,
1001822,199754,,,
1001823,871966,,,
1001824,416491,,,
1001825,771786,,,
1001826,660730,,,
1001827,749591,,,
1001828,607944,,,
1001829,253097,,,
1001832,536094,,,
1001833,114883,,,
1001834,288495,,,
1001835,128370,,,
1001836,814019,,,
1001837,588490,,,
1001838,828695,,,
1001839,106446,,,
1001840,155216,,,
1001842,641302,,,
1001843,203685,,,
1001844,147759,,,
1001845,208415,,,
1001846,291899,,,
1001847,978761,,,
1001848,105000,,,
1001849,119544,,,
1001850,122582,,,
1001851,365034,,,
1001852,191748,,,
1001853,128783,,,
1001854,109592,,,
1001855,134906,,,
1001856,113920,,,
1001857,179127,,,
1001858,199399,,,
1001859,648785,,,
1001860,640385,,,
1001861,741474,,,
1005023,187974,,,
1001863,914230,,,
1001864,629440,,,
1001865,151039,,,
1001866,946405,,,
1001867,211495,,,
1001868,421603,,,
1001869,232199,,,
1001870,148199,,,
1001871,468693,,,
1001873,951615,,,
1001874,112335,,,
1001875,213561,,,
1001876,292514,,,
1001877,912114,,,
1001878,368718,,,
1001880,230269,,,
1001881,109768,,,
1001882,658461,,,
1001883,313257,,,
1001884,194470,,,
1001886,150290,,,
1001887,112948,,,
1001890,162324,,,
1001891,475999,,,
1001893,358838,,,
1001894,278457,,,
1001895,182219,,,
1001896,275159,,,
1001897,941523,,,
1001900,459147,,,
1001901,474172,,,
1001902,291255,,,
1001903,164522,,,
1001905,185117,,,
1001906,279859,,,
1001908,796184,,,
1001909,191300,,,
1001910,188676,,,
1001911,196739,,,
1001912,857387,,,
1001913,210520,,,
1001914,269979,,,
1001915,714108,,,
1001916,785733,,,
1001917,947500,,,
1001919,114708,,,
1001920,997975,,,
1001921,788587,,,
1001922,997476,,,
1001923,157437,,,
1001925,790463,,,
1001926,201671,,,
1001927,218483,,,
1001928,116719,,,
1001929,935815,,,
1001930,665238,,,
1001932,805057,,,
1001933,346211,,,
1001934,307915,,,
1001935,769353,,,
1001936,223711,,,
1001937,824470,,,
1001938,736081,,,
1001939,170732,,,
1001940,481640,,,
1001941,593445,,,
1001943,160896,,,
1001944,933493,,,
1001946,211811,,,
1001947,107486,,,
1001948,672601,,,
1001949,554462,,,
1001950,521646,,,
1001951,220992,,,
1001952,137216,,,
1001953,204664,,,
1001954,136915,,,
1001955,125517,,,
1001957,712654,,,
1001958,511507,,,
1001959,378081,,,
1001960,288035,,,
1001961,435016,,,
1001962,694315,,,
1001963,124292,,,
1001964,997924,,,
1001965,108123,,,
1001966,103296,,,
1001967,508920,,,
1001970,222736,,,
1001971,391870,,,
1001972,474646,,,
1001973,694443,,,
1001976,669632,,,
1001977,315073,,,
1001978,665318,,,
1001979,134846,,,
1001980,760220,,,
1001981,966770,,,
1001982,157633,,,
1001984,263184,,,
1001985,710387,,,
1001986,121296,,,
1001987,115712,,,
1001988,546244,,,
1001989,913355,,,
1001992,277442,,,
1001993,847894,,,
1001994,503580,,,
1001996,968453,,,
1001997,411976,,,
1001998,157460,,,
1001999,324677,,,
1002000,608269,,,
1002001,837002,,,
1002002,967997,,,
1002003,179130,,,
1002004,129308,,,
1002005,865499,,,
1002007,575541,,,
1002008,472338,,,
1002009,367126,,,
1002010,499694,,,
1002012,407915,,,
1002013,381615,,,
1002014,366155,,,
1002015,229544,,,
1002016,776094,,,
1002017,346701,,,
1002019,191856,,,
1002021,915450,,,
1002023,129986,,,
1002024,638069,,,
1002027,167368,,,
1002028,151875,,,
1002029,385341,,,
1002030,102551,,,
1002031,814713,,,
1002032,117355,,,
1002033,637874,,,
1002034,769106,,,
1001892,787730,,,135
1001975,968635,,,200
1001888,428559,,,90
1001830,839105,,SOLAR,59.84
1002022,797112,,SOLAR,
1002006,368954,,SOLAR,
1001889,401817,,SOLAR,
1001983,482649,,SOLAR,
1001995,284331,,SOLAR,
1002020,260831,,SOLAR,
1002011,839810,,SOLAR,
1001956,958146,,SOLAR,
1001831,221547,,SOLAR,
1001898,648686,,SOLAR,
1001942,183677,,SOLAR,
1001820,969606,,SOLAR,
1001931,630409,,,230
1001879,106183,,SOLAR,143.2
1001968,521317,,,230
1001924,599786,,,150
1001810,525442,,,120
1001841,661055,,,100
1001974,834563,,SOLAR,100
1002035,712312,,,
1002037,190666,,,
1002039,604408,,,
1002041,509805,,,
1002042,168847,,,
1002043,275912,,,
1002044,552862,,,
1002045,135377,,,
1002046,193106,,,
1002047,978009,,,
1002048,275286,,,
1002049,361877,,,
1002050,158951,,,
1002051,153368,,,
1002052,121147,,,
1002053,166234,,,
1002054,576131,,,
1002055,755561,,,
1002056,179000,,,
1005024,784662,,,
1002058,806006,,,
1005025,180200,,,
1002061,456562,,,
1002062,263619,,,
1002063,647805,,,
1002065,896982,,,
1002066,865837,,,
1002067,188855,,,
1002068,331315,,,
1002069,611820,,,
1002071,348028,,,
1002072,211635,,,
1002074,433012,,,
1002075,885513,,,
1002076,955965,,,
1002078,209711,,,
1002080,130360,,,
1002081,530053,,,
1002082,206215,,,
1002083,695222,,,
1002085,213032,,,
1002086,228637,,,
1002087,186633,,,
1002088,127466,,,
1002089,772120,,,
1002090,311257,,,
1002091,138746,,,
1002092,384913,,,
1002093,272761,,,
1002094,121422,,,
1002095,172225,,,
1002096,204673,,,
1002097,133470,,,
1002098,490724,,,
1002099,209823,,,
1002100,211876,,,
1002101,905952,,,
1002102,144764,,,
1002103,142661,,,
1002105,106466,,,
1002107,182048,,,
1002108,949253,,,
1002109,278557,,,
1002110,840776,,,
1002111,916686,,,
1002112,816490,,,
1002113,631554,,,
1002114,521760,,,
1002115,262817,,,
1002116,106645,,,
1002117,156184,,,
1002118,712363,,,
1002119,577673,,,
1002120,335868,,,
1002122,628366,,,
1002123,159200,,,
1002124,765103,,,
1002125,436949,,,
1002126,442923,,,
1002127,159972,,,
1002128,213461,,,
1002129,845006,,,
1002130,137729,,,
1002131,364542,,,
1002132,190239,,,
1002133,876500,,,
1002134,397838,,,
1002135,569078,,,
1002136,107916,,,
1002137,671341,,,
1002139,160291,,,
1002140,184537,,,
1002141,205545,,,
1002142,178180,,,
1002143,203679,,,
1002144,167256,,,
1002145,849297,,,
1002146,169934,,,
1002147,194971,,,
1002148,495791,,,
1002149,199332,,,
1002150,303348,,,
1002151,700304,,,
1002152,201223,,,
1002153,122004,,,
1002154,108122,,,
1002155,203736,,,
1002156,403796,,,
1002157,163169,,,
1002158,147603,,,
1002159,167179,,,
1002160,139656,,,
1002161,379037,,,
1002162,252891,,,
1002163,130704,,,
1002164,106719,,,
1002165,580411,,,
1002166,161727,,,
1002167,570841,,,
1002168,181075,,,
1002169,118805,,,
1002170,118232,,,
1002171,208919,,,
1002172,129654,,,
1002173,498881,,,
1002174,201681,,,
1002175,157413,,,
1002176,126265,,,
1002177,762757,,,
1002178,358644,,,
1002179,130695,,,
1002180,174102,,,
1002181,115457,,,
1002182,153691,,,
1002183,184483,,,
1002184,194928,,,
1002185,173383,,,
1002186,530568,,,
1002187,842570,,,
1002188,204461,,,
1002189,385262,,,
1002190,200539,,,
1002191,173114,,,
1002192,319897,,,
1002193,250867,,,
1002194,876674,,,
1002195,338486,,,
1002196,293300,,,
1002197,191292,,,
1002198,151876,,,
1002199,980368,,,
1002200,633120,,,
1002201,177464,,,
1002202,156941,,,
1002203,537310,,,
1002204,148712,,,
1002205,170209,,,
1002206,699923,,,
1002207,108268,,,
1002208,132065,,,
1002209,145433,,,
1002210,415955,,,
1002211,372178,,,
1002212,163228,,,
1002213,318585,,,
1002214,313079,,,
1002215,996702,,,
1002216,877294,,,
1002217,735117,,,
1002219,476652,,,
1002220,892972,,,
1002221,731753,,,
1002222,136666,,,
1002223,509822,,,
1002224,567801,,,
1002225,151375,,,
1002226,326388,,,
1002227,550670,,,
1002228,123517,,,
1002229,159314,,,
1002230,158548,,,
1002231,294276,,,
1002232,111818,,,
1002233,202952,,,
1002234,193810,,,
1002235,964803,,,
1002236,583762,,,
1002237,118551,,,
1002238,768896,,,
1002239,908496,,,
1002240,204409,,,
1002241,123110,,,
1002242,464314,,,
1002243,385791,,,
1002244,572277,,,
1002245,171837,,,
1002246,124785,,,
1002247,199782,,,
1002248,170383,,,
1002249,560845,,,
1002250,719442,,,
1002251,280006,,,
1002252,473483,,,
1002253,725372,,,
1002254,178399,,,
1002255,420664,,,
1002256,848618,,,
1002257,105280,,,
1002258,104627,,,
1002259,179836,,,
1002260,900512,,,
1002079,201934,,SOLAR,
1002036,921125,,SOLAR,
1002106,619887,,SOLAR,
1002104,847855,,SOLAR,
1002077,956804,,SOLAR,
1002040,150293,,SOLAR,
1002070,239625,,SOLAR,
1002038,212534,,SOLAR,
1002059,108706,,SOLAR,
1002138,178055,,SOLAR,
1002121,140315,,,76
1002261,507226,,,
1002262,190180,,,
1002263,753034,,,
1002264,357244,,,
1002265,110776,,,
1002266,856776,,,
1002267,798415,,,
1002268,102287,,,
1002269,206606,,,
1002270,271934,,,
1002271,712423,,,
1002272,277830,,,
1002273,647680,,,
1002274,166030,,,
1002275,884840,,,
1002276,624943,,,
1002277,154135,,,
1002278,627260,,,
1002279,775468,,,
1002280,802152,,,
1002281,944049,,,
1002282,993180,,,
1002283,855998,,,
1002284,175476,,,
1002285,968301,,,
1002286,133561,,,
1002287,200187,,,
1002288,116774,,,
1002289,847263,,,
1002290,138888,,,
1002291,148804,,,
1002292,778594,,,
1002293,109399,,,
1002294,402455,,,
1002295,114133,,,
1002296,683272,,,
1002297,204198,,,
1002298,226564,,,
1002299,179403,,,
1002300,368224,,,
1002301,994393,,,
1002302,176598,,,
1002303,910127,,,
1002304,895985,,,
1002305,553873,,,
1002306,136911,,,
1002307,976765,,,
1002308,409102,,,
1002309,867560,,,
1002310,339560,,,
1002311,590139,,,
1002312,744391,,,
1002313,823273,,,
1002314,328439,,,
1002315,515698,,,
1002316,399136,,,
1002317,156552,,,
1002318,214080,,,
1002319,699790,,,
1002320,578614,,,
1002321,389953,,,
1002322,538860,,,
1002323,171293,,,
1002324,191939,,,
1002325,881839,,,
1002326,487659,,,
1002327,934036,,,
1002328,773376,,,
1002329,124159,,,
1002330,539104,,,
1002331,935420,,,
1002332,202198,,,
1002333,195716,,,
1002334,943154,,,
1002335,847321,,,
1002336,108955,,,
1002337,483465,,,
1002338,170167,,,
1002339,346351,,,
1002340,176378,,,
1002341,716529,,,
1002342,497760,,,
1002343,156068,,,
1002344,393974,,,
1002345,343836,,,
1002346,178386,,,
1002347,276280,,,
1002348,113380,,,
1002349,196906,,,
1002350,269204,,,
1002351,496858,,,
1002352,767346,,,
1002353,985370,,,
1002354,730025,,,
1002355,463865,,,
1002356,184052,,,
1002357,569473,,,
1002358,125627,,,
1002359,711292,,,
1002360,393528,,,
1002361,147558,,,
1002362,150043,,,
1002363,416345,,,
1002364,154851,,,
1002365,115244,,,
1002366,633596,,,
1002367,103893,,,
1002368,489254,,,
1002369,927581,,,
1002370,212236,,,
1002371,470143,,,
1002372,210596,,,
1002373,542260,,,
1002374,760529,,,
1002375,404953,,,
1002376,135364,,,
1002377,168399,,,
1002378,159776,,,
1002379,328642,,,
1002380,385671,,,
1002381,366855,,,
1002382,177696,,,
1002383,165722,,,
1002384,627054,,,
1002385,905852,,,
1002386,595419,,,
1002387,182402,,,
1002388,331013,,,
1002389,687700,,,
1002390,478991,,,
1002391,720399,,,
1002392,942176,,,
1002393,314471,,,
1002394,702700,,,
1002395,826692,,,
1002396,242612,,,
1002397,959874,,,
1002398,981361,,,
1002399,162596,,,
1002400,244137,,,
1002401,101394,,,
1002402,172131,,,
1002403,620172,,,
1002404,723982,,,
1002405,141942,,,
1002406,983393,,,
1002407,586477,,,
1002408,782207,,,
1002409,480611,,,
1002410,922693,,,
1002411,616612,,,
1002412,210669,,,
1002413,168350,,,
1002414,939198,,,
1002415,906849,,,
1002416,110662,,,
1002417,444784,,,
1002418,116426,,,
1002419,137737,,,
1002420,178158,,,
1002421,735638,,,
1002422,447822,,,
1002423,304731,,,
1002424,401227,,,
1002425,278033,,,
1002426,121243,,,
1002427,170896,,,
1002428,165871,,,
1002429,444205,,,
1002430,116750,,,
1002431,158331,,,
1002432,126447,,,
1002433,588391,,,
1002434,202152,,,
1002435,607166,,,
1002436,612523,,,
1002437,810592,,,
1002438,520978,,,
1002439,102034,,,
1002440,119983,,,
1002441,755869,,,
1002442,728762,,,
1002443,189317,,,
1002444,265466,,,
1002445,855621,,,
1002446,133193,,,
1002447,717280,,,
1002448,413390,,,
1002449,135880,,,
1002450,129783,,,
1002451,781858,,,
1002452,739279,,,
1002453,138424,,,
1002454,212473,,,
1002455,427450,,,
1002456,198656,,,
1002457,151937,,,
1002458,263357,,,
1002459,608646,,,
1002460,428806,,,
1002461,834007,,,
1002462,928990,,,
1002463,715400,,,
1002464,200234,,,
1002465,114148,,,
1002466,427668,,,
1002467,659407,,,
1002468,149423,,,
1002469,141813,,,
1002470,544039,,,
1002471,361288,,,
1002472,110069,,,
1002473,194712,,,
1002474,360166,,,
1002475,494041,,,
1002476,396293,,,
1002477,245952,,,
1002478,471224,,,
1002479,387584,,,
1002480,211326,,,
1002481,383645,,,
1002482,672356,,,
1002483,803214,,,
1002484,130976,,,
1002485,730650,,,
1002486,643985,,,
1002487,178378,,,
1002488,467083,,,
1002489,145651,,,
1002490,254645,,,
1002491,863187,,,
1002492,370707,,,
1002493,646814,,,
1002494,567078,,,
1002495,132441,,,
1002496,740898,,,
1002497,167303,,,
1002498,288388,,,
1002499,911904,,,
1002500,130659,,,
1002501,689750,,,
1002502,200451,,,
1002503,127748,,,
1002504,982677,,,
1002505,955418,,,
1002506,149263,,,
1002507,305439,,,
1002508,377914,,,
1005026,559449,,,
1002510,278126,,,
1002511,193025,,,
1002512,820347,,,
1002513,632317,,,
1002514,278797,,,
1002515,818510,,,
1002516,606834,,,
1002517,126847,,,
1002518,363350,,,
1002519,495689,,,
1002520,887900,,,
1002521,532349,,,
1002522,230312,,,
1002523,100861,,,
1002524,174772,,,
1002525,431247,,,
1002526,525591,,,
1002527,201851,,,
1002528,718206,,,
1002529,223368,,,
1002530,570863,,,
1002531,546384,,,
1002532,813929,,,
1002533,818615,,,
1002534,696888,,,
1002535,204902,,,
1002536,199052,,,
1002537,902180,,,
1002538,548007,,,
1002539,748374,,,
1002540,975974,,,
1002541,898749,,,
1002542,650016,,,
1002543,835860,,,
1002544,196028,,,
1002545,898296,,,
1002546,359867,,,
1002547,705592,,,
1002548,723007,,,
1002549,929015,,,
1002550,203382,,,
1002551,352340,,,
1002552,287015,,,
1002553,562754,,,
1002554,825148,,,
1002555,828316,,,
1002556,427462,,,
1002557,192964,,,
1002558,107212,,,
1002559,863779,,,
1002560,104273,,,
1002561,127684,,,
1002562,307175,,,
1002563,472323,,,
1002564,440066,,,
1002565,159487,,,
1002566,274241,,,
1002567,188474,,,
1002568,265550,,,
1002569,949461,,,
1002571,524841,,,
1002572,669670,,,
1002573,459572,,,
1002574,121468,,,
1002575,673714,,,
1002576,555155,,,
1002577,620145,,,
1002578,115921,,,
1002579,684766,,,
1002580,197687,,,
1002581,279730,,,
1002582,751473,,,
1002583,165040,,,
1002584,255376,,,
1002585,580224,,,
1002586,191439,,,
1002587,571509,,,
1002588,591262,,,
1002589,171066,,,
1002590,291096,,,
1002591,206568,,,
1002592,709937,,,
1002593,181051,,,
1002594,123211,,,
1002595,676532,,,
1002596,122929,,,
1002597,922234,,,
1002598,772258,,,
1002599,115383,,,
1002600,135369,,,
1002601,211880,,,
1002602,587205,,,
1002603,360968,,,
1002604,560397,,,
1002605,338295,,,
1002606,841457,,,
1002607,353598,,,
1002608,550763,,,
1002609,975338,,,
1002610,324957,,,
1002611,898436,,,
1002612,394760,,,
1002613,217605,,,
1002614,621219,,,
1002615,320870,,,
1002616,125000,,,
1002617,533871,,,
1002618,883148,,,
1002619,951439,,,
1002620,114042,,,
1002621,639129,,,
1002622,260128,,,
1002623,381752,,,
1002624,203613,,,
1002625,701308,,,
1002626,163497,,,
1002627,210502,,,
1002628,761141,,,
1002629,912816,,,
1002630,238095,,,
1002631,369584,,,
1002632,985256,,,
1002633,126010,,,
1002634,490840,,,
1002635,908087,,,
1002636,937346,,,
1002637,751295,,,
1002638,316489,,,
1002639,270946,,,
1002640,168957,,,
1002641,868249,,,
1002642,933839,,,
1002643,110997,,,
1002644,548727,,,
1002645,107615,,,
1002646,237107,,,
1002647,120038,,,
1002648,442376,,,
1002649,413445,,,
1002650,384627,,,
1002651,334630,,,
1002652,147966,,,
1002653,151024,,,
1002654,199016,,,
1002655,729553,,,
1002656,120192,,,
1002657,468425,,,
1002658,533555,,,
1002659,803073,,,
1002660,880862,,,
1002661,669143,,,
1002662,169312,,,
1002663,532483,,,
1002664,198901,,,
1002665,461313,,,
1002666,275358,,,
1002667,823627,,,
1002668,951201,,,
1002669,909662,,,
1002670,777423,,,
1002671,746050,,,
1002672,562788,,,
1002673,150464,,,
1002674,463104,,,
1002675,120130,,,
1002676,154625,,,
1002677,325581,,,
1002678,862192,,,
1002679,213213,,,
1002680,643430,,,
1002681,122443,,,
1002682,117882,,,
1002683,649761,,,
1002684,871928,,,
1002685,211994,,,
1002686,189754,,,
1002687,132881,,,
1002688,144594,,,
1002689,155548,,,
1002690,305569,,,
1002691,209809,,,
1002692,898739,,,
1002693,222254,,,
1002694,541798,,,
1002695,808922,,,
1002696,273948,,,
1002697,272103,,,
1002698,187400,,,
1002699,892224,,,
1002700,177052,,,
1002701,433148,,,
1002702,146040,,,
1002703,101559,,,
1002704,176670,,,
1002705,282587,,,
1002706,723630,,,
1002707,311798,,,
1002708,899478,,,
1002709,469274,,,
1002710,137477,,,
1002711,173719,,,
1002712,128411,,,
1002713,492810,,,
1002714,247439,,,
1002715,275109,,,
1002716,350398,,,
1002717,808363,,,
1002718,209289,,,
1002719,186731,,,
1002720,126777,,,
1002721,138597,,,
1002722,231344,,,
1002723,143093,,,
1002724,166882,,,
1002725,106686,,,
1002726,784129,,,
1002727,607397,,,
1002728,924856,,,
1002729,829167,,,
1002730,636428,,,
1002731,912600,,,
1002732,678382,,,
1002733,661208,,,
1002734,463053,,,
1002735,212266,,,
1002736,136572,,,
1002737,998590,,,
1002738,647360,,,
1002739,155822,,,
1002740,624302,,,
1002741,988943,,,
1002742,883330,,,
1002743,462475,,,
1002744,198602,,,
1002745,937035,,,
1002746,278131,,,
1005027,981203,,,
1002749,137306,,,
1002750,149533,,,
1002753,212937,,,
1002754,263529,,,
1002755,939933,,,
1002756,777617,,,
1002757,122720,,,
1002758,574914,,,
1002759,714645,,,
1002760,705633,,,
1002761,179547,,,
1002762,211077,,,
1002763,729185,,,
1002764,420552,,,
1002765,639534,,,
1002766,530966,,,
1002767,430645,,,
1002768,390358,,,
1002769,963101,,,
1002770,547164,,,
1002771,123853,,,
1002772,517231,,,
1002773,146764,,,
1002774,463158,,,
1002775,397940,,,
1002776,383314,,,
1002777,527645,,,
1002779,931072,,,
1002780,133703,,,
1002781,148436,,,
1002782,340331,,,
1002783,974307,,,
1002784,413561,,,
1002785,245255,,,
1002786,760158,,,
1002787,110238,,,
1002788,660819,,,
1002789,296590,,,
1002790,141215,,,
1002791,511049,,,
1002792,112802,,,
1002793,570418,,,
1002794,800067,,,
1002795,217315,,,
1002796,188846,,,
1002797,132902,,,
1002798,580035,,,
1002799,117979,,,
1002800,255211,,,
1002801,175392,,,
1002802,114584,,,
1002803,623243,,,
1002804,564430,,,
1002805,937136,,,
1002806,818555,,,
1002807,146123,,,
1002808,372926,,,
1002809,505469,,,
1002810,192416,,,
1002811,123921,,,
1002812,989334,,,
1002813,786218,,,
1002814,739401,,,
1002815,908419,,,
1002816,133315,,,
1002817,994534,,,
1002818,182903,,,
1002819,187238,,,
1002820,115421,,,
1002821,123848,,,
1002822,487889,,,
1002823,631579,,,
1002824,747721,,,
1002825,197997,,,
1002826,908028,,,
1002827,265434,,,
1002828,214268,,,
1002829,197790,,,
1002830,517202,,,
